@relation yelp_academic_dataset_user

@attribute average_stars numeric
@attribute compliments.cool numeric
@attribute compliments.cute numeric
@attribute compliments.funny numeric
@attribute compliments.hot numeric
@attribute compliments.list numeric
@attribute compliments.more numeric
@attribute compliments.note numeric
@attribute compliments.photos numeric
@attribute compliments.plain numeric
@attribute compliments.profile numeric
@attribute compliments.writer numeric
@attribute elite numeric
@attribute fans numeric
@attribute friends numeric
@attribute review_count numeric
@attribute user_id string
@attribute votes.cool numeric
@attribute votes.funny numeric
@attribute votes.useful numeric
@attribute yelping_since string

@data
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,sEJIVXSCbN2y7AKZBlJOMw,0,1,0,2014-03
4.67,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5,8mdukbviAarqxaiDe0lKyQ,1,1,4,2011-04
3.93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,GrpnQHPGCv4Oh1Dm_Gjkyw,2,7,27,2011-01
3.29,2,0,1,1,0,0,1,0,1,0,3,0,1,1,76,nigdqpNv-5kVg5pH8MQVJQ,14,30,86,2008-07
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,UpHr4Se2hscOkFbyyDbz3A,0,1,1,2011-11
3.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,Md7R5krL-8MC0DKfjfTqFw,0,2,7,2013-02
1.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,uMQNqMkSh0SLKc4BSkV5Ow,4,6,11,2008-08
2.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,q-Y-6Jt-7fzoFbu077vkPg,0,1,8,2010-11
3.3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,23,sE4K1hyLnR-129X6inN_8w,6,4,26,2013-01
3.43,0,0,0,0,0,0,0,0,0,0,1,0,0,0,14,GYqF2xqfUzH-AgPCbGBjIg,0,3,13,2012-04
3.31,0,0,0,0,0,0,1,0,0,0,0,0,0,0,16,udyeC0A16GWcSas7L5hwHg,2,1,14,2010-10
2.43,0,0,1,2,0,0,0,0,1,0,0,0,0,1,7,Ax_i0ArbhZ_HGQCpRmM0aQ,2,18,7,2007-07
4.43,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,RdQ-CNCC0GKfKZWQzJbUcQ,2,0,1,2010-07
2.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,5iuxfqSITV-CIOTF0jjbTw,1,4,30,2011-12
2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,jmT7QaawD_YrQV0lczT6ew,0,0,0,2012-10
5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,4,f8PdkcqLb9lmb4VXV_qeIg,1,2,5,2012-07
4.21,0,0,0,0,0,0,0,0,0,0,0,0,1,1,12,GcIuK60bbpxd2gLSmqZnPg,1,2,4,2011-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5_mwDd1Unl1OFJa3vEMOgg,0,0,0,2013-03
3.63,5,0,0,0,0,2,1,0,7,0,0,0,2,1,338,IPnjMf7DdoYCJdKyYVEHOw,101,86,240,2011-08
3.79,0,0,0,0,0,0,0,1,1,1,0,0,2,0,75,g3lb78KyxqATIEW5sviTIA,26,7,92,2010-08
3.86,0,0,0,0,0,0,0,0,0,0,0,0,1,1,7,EGqSRIowN_EufxUhQNAH5w,7,6,18,2012-01
2,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,flAmUV9Om9aQIggnueySqA,2,10,10,2008-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,jnvBVW8dG4S3fbNFhOvoxw,0,0,1,2014-04
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,MTEKlwZk0xmCKZ61-08fSQ,0,0,2,2012-07
4.19,5,1,5,9,0,5,2,1,4,1,7,1,7,1,49,mXEqpldQi08KCOGKdMnCQg,79,96,106,2010-02
4,1,0,0,0,0,0,0,0,1,0,0,0,3,1,7,QTyf-fWqFdtxIAd-ASCwyQ,13,5,34,2008-07
4.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,WrUQwzSsk_ukZMQwOH59Ng,1,1,2,2013-08
3.62,113,4,27,106,11,6,53,5,50,4,45,1,28,1,454,OIsiWVC3p8gDZ8rP-bdFVw,549,461,1141,2011-08
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,GMNZNpWHhzguMn67jf23uw,0,0,2,2011-09
3.44,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,6OHDoHJZs7hORTWzoVic-Q,7,2,22,2010-11
5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,ilXdgas0HwmAtmT1-zgsfA,1,0,1,2009-04
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,DJWPY1LEuAz2nKiAM2VLnQ,0,0,0,2012-11
3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,4VmqrAQ0EJIOmZmlCjTecw,3,5,22,2009-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,hcPDIJiJOO6wrJHadDs4Dg,1,1,1,2013-01
3.85,18,2,3,13,1,2,1,5,5,0,3,0,16,1,87,ngOT-3CZ3muGYret52KU1w,59,33,97,2009-04
4.08,15,0,3,1,0,1,8,0,22,2,6,1,2,1,214,4D4UzEOu-QG4-jkyfynhPQ,199,92,304,2013-01
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,4OOShdR84XKXJNGnPdzXkw,1,0,1,2013-05
4.45,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11,UsfZCfT8FoVDU1vN0Ci_rA,3,14,22,2009-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,TIFX7uK_IoPrSNi2NnmxYQ,1,0,0,2014-07
3.95,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,h00CbJao4HngQA7ywitKQQ,8,2,20,2013-02
3.6,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5,6YYHA6bJkfDDvOdbWEZQeQ,0,0,4,2013-11
4.01,12,0,4,4,1,2,8,2,17,1,4,0,6,1,149,d7hYz15RQQh58eRmeWlJdQ,80,106,178,2010-04
5,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,RpBvgM27uHjzEaWVCnDg_Q,2,1,1,2011-07
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,pG2F3cnpIeSmK6l6d0Q7kA,0,0,6,2013-03
4.29,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,xKvTL85JqrKzxGsJICilrA,0,2,2,2012-04
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,j6WWNnaWadwk7nIIHZzh4A,0,0,0,2014-01
2.75,0,0,0,0,0,0,1,0,0,0,0,0,0,0,8,iSIpRg8kvP9Fgeisay1gGQ,1,9,17,2008-11
3.1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,20,sGFMsWrb-oK5IU04liQVcg,2,4,6,2013-02
5,0,0,0,0,0,0,0,0,0,0,0,0,1,1,3,ZUdV9-lXPALyRPQVuB-iiQ,0,0,4,2009-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,SImECYJ_Wlmxjei_VTMC4Q,2,0,2,2011-05
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,all80-k4rHd-rEzKsuQfbA,0,0,0,2013-10
2.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,P2gtIxoi7r_iFWSCLx11wg,1,0,5,2007-11
2.77,1,0,0,0,0,0,5,0,2,0,1,0,0,0,48,0dB8rQJuFfTEa2NFX-5ifg,14,10,118,2006-11
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,V2sEubK-nwnN78m0Pegv7A,0,0,4,2012-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0oWq86LEHxHQ6nSdfu14Og,1,1,1,2010-07
2.08,0,0,0,0,0,0,1,0,0,0,0,0,0,1,13,P1OYkN02WktHuBECFF_5sg,1,5,11,2011-11
3.02,0,0,0,0,0,0,2,0,1,0,0,0,1,0,89,znL5joAza6OIYxYIi06ATA,18,21,82,2010-06
3.4,2,0,1,0,0,0,1,0,0,1,0,0,0,1,20,iUW1V5PPIBc6UIoh2-qNNA,12,5,24,2009-03
4.25,0,0,0,0,0,0,0,0,1,0,0,0,0,0,12,UkxcGGFdepP-EM25LUBDkA,3,0,1,2014-04
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,apxQQRz60yZGvfCW1snQ0w,0,0,3,2013-12
3.68,7,4,1,4,0,0,2,0,3,0,2,0,2,1,30,chTJefP4YubLDyTggxloGg,39,48,89,2008-01
4,0,0,0,0,0,0,0,0,1,0,0,0,0,1,11,S4dIIS75CscGEaJSfeWIkQ,4,4,15,2011-03
1.5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,j-v2JqcTHFnNQBuXVvsSQw,1,0,6,2011-08
4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,mZU_lKJaSaoskjm3tjvDPg,1,0,13,2013-01
3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,c9-uVuD-gZXAgCFPeIJZUg,0,0,1,2010-12
3.36,1,0,0,0,0,0,0,0,0,0,0,0,0,0,14,2iTc9BwAgCR9STqEquurWQ,7,0,9,2011-08
3.71,1,0,1,4,0,2,2,0,0,0,1,1,2,1,51,FqAf5XwkOD8WeX4aDM52Ag,11,24,22,2010-05
4.48,1,0,2,0,0,0,1,0,5,0,1,0,5,1,21,jkb_XVgdlFVvR77faC9l6g,20,15,39,2008-06
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,9QzumJ32InAmBpeGRL_1ew,0,0,0,2012-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,suQtYfiaKzRwp3CQkto6Ww,2,0,1,2011-10
3.89,53,1,15,24,0,13,14,1,51,1,7,1,8,1,484,crrp9oqSWsVnDHPKgy_bqw,507,391,753,2008-04
2.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,LWbc58OLJItuCbAtGghr5w,0,0,4,2014-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,c2kCKuLUsOM76pPg9oAm5w,1,0,1,2011-08
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,wPy-TPfSPl8-vsPCJGvHjQ,0,0,0,2012-09
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,gYyZnpj_ouQPuplkzSH1IQ,0,0,0,2012-10
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,Dhmmc29A9lPY8Q7QV3ENPA,0,0,0,2011-12
3.58,582,56,256,765,17,42,305,95,423,43,184,1,60,1,233,2ppmZCiCu7EBNq7tIa-QgQ,1155,944,1403,2007-12
3.64,1,0,0,1,0,0,0,0,1,0,0,0,3,0,45,-iz2bSasF8KkGgoQkC99jg,13,5,26,2009-11
2.06,0,0,0,0,0,0,0,0,0,0,1,0,0,0,16,kDnWb4MdSd1b06BrtXl9Pw,8,8,32,2010-05
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,wf_Xiw1Bz9v1SbYdCfZTzw,0,0,2,2012-09
4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,HS2Lr5cX5G5Tcvo3FQtGBQ,0,1,0,2013-09
3.73,2,0,1,0,0,2,0,0,0,1,1,0,0,1,34,G1lqWeAQdJjiNQZoHNoz2Q,7,0,23,2010-10
3.65,10,0,2,2,1,0,1,0,5,0,2,0,2,1,375,0gu-HVVfMleASzVluVZjXg,82,84,228,2008-04
3.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,FjjmikAb-9QEmqnf4KM3_A,0,0,1,2010-10
4.36,0,0,0,0,0,0,1,0,0,0,1,0,0,0,14,8kDEVavmdJyj7EKuPPUlng,2,5,5,2014-01
3.67,0,0,0,0,0,0,0,0,0,0,1,0,0,0,3,S-QrXkMhtbDBvPWyoEFJ0g,1,1,6,2009-08
2.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,lkXkEHTy9-BAHnIREYYshw,0,0,3,2008-02
3.98,4,1,4,5,0,1,9,6,14,1,2,1,11,1,192,-A_AQtrJFVgEzIOGa-5pfg,136,84,381,2008-01
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,WSDgkRSw6wcI5wJBv_ot8Q,2,0,4,2012-06
5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,TkHZeEnmPZjO8WtG4l_UbQ,2,2,4,2013-08
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,kgpSfYv7F3x6i8oBBUKv2Q,0,0,0,2014-03
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,p2WyUVzY3bXCc4I0UYmFBQ,0,0,3,2011-01
3.59,0,0,0,0,0,0,0,0,1,0,0,0,1,0,33,XxeysSrVr6Hi0p9LenGqwQ,3,2,20,2010-06
4.33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,sktsqbIudWbp5aHQF9QE5g,1,0,1,2012-03
3.52,0,0,0,0,0,0,1,0,0,0,0,0,1,0,56,VW_DMzZjFNIF4wTfM0A0CQ,6,34,47,2010-10
4.21,5,0,1,2,0,0,7,2,5,0,1,0,3,1,28,AQxlX8bOQiSDwvlrHThnMg,44,13,52,2008-11
3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,gy-VQRQAT_3dh2gOkTcdAg,1,2,8,2008-08
4.55,1,0,0,0,0,0,1,0,1,0,0,0,1,1,52,4O58mBP5TaNXiw8QiUECRA,33,6,78,2011-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,TgXreLRoAu4TP7uXPXPRSQ,2,0,1,2011-04
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3L79s2Dapxv_0aKdbjUEgg,0,0,1,2014-04
3.12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,NHLDSDM-9rxsWX3w8vulEg,1,0,6,2012-09
3.67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,XEndw41pjofYEFxIhvzI7w,1,0,8,2010-12
4.33,0,0,0,1,0,0,0,0,0,0,0,0,0,0,3,P_GFy9eP7YA93KRsYbkY9g,1,0,1,2011-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,r2PiNzxF2vA1aG8O_QXA1g,2,2,4,2012-02
5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,2,ImzvKMqYk_PDm4X_WhfP9g,1,0,5,2013-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,A9__oYzwVVO-fVQf-0NJ6g,0,0,0,2012-02
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,RD3fdwtnEpkmAExEKCWNgQ,0,0,0,2009-05
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,NR0RLvd7JsG_4AQeX_d1yQ,0,0,0,2014-01
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,hitxoSInqDu-XcItELLyEA,0,0,0,2014-01
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5GJCmulzCACvV8shsaFOpg,0,0,0,2011-06
2.67,0,0,0,0,0,0,1,0,2,0,0,0,1,0,12,n_0HkyCq6y88IG9pC_yz6w,7,13,22,2011-05
2.93,0,0,0,0,0,0,0,0,0,0,0,0,1,0,14,IUyx2mRlGvxhJ79arpEucA,8,7,47,2009-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,ogq61xHRyo3YuCTyvTsczA,0,0,0,2013-08
3.63,2,1,2,2,0,0,2,0,5,1,4,0,3,1,56,iQcra5ZXYB4rypN8UMNQEQ,89,69,163,2011-06
3.25,0,0,0,0,0,1,0,0,0,0,1,0,0,0,4,3ja_zNNS0ZUtkfyTq3hEHQ,1,2,15,2009-09
1.33,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,Taz07wwgjYJDpu0cQUiZkg,1,1,2,2011-10
3.66,0,0,0,0,0,0,0,0,0,0,0,0,0,1,28,TheizhfMXhe8zSL2xttY7A,1,1,22,2012-03
4.25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,TRJxo-RRXMuGn2UAV6bONg,0,0,0,2012-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8,xw8V6YI-NvFMkJ-PNNqgyQ,5,3,12,2009-12
4.5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,7,BXUWGa-zKfy9hvT7763J8w,0,0,5,2012-08
3.21,0,1,2,0,0,0,3,0,1,0,0,0,0,1,26,Tn39KfSb4q5Vq9KAHVXcyg,5,16,40,2010-02
4.05,4,0,0,2,0,0,6,0,4,0,2,1,3,1,126,w0rtC14r3QF51zk9P0UP-g,76,36,216,2007-12
3.91,0,0,0,0,0,0,0,0,1,0,0,0,0,1,22,xpqhhVEUYW7kqMIrphoPpQ,2,2,18,2009-07
3.59,0,0,1,0,0,1,2,0,1,0,0,0,0,0,28,9u75aX754lsW7h7QgewVig,14,33,50,2010-11
3.27,5,0,2,0,0,0,1,0,4,0,3,0,1,1,45,-fhkLP6B7BDAZ1jBrAfwwg,46,52,79,2010-10
3.64,4,0,2,6,0,2,1,0,0,0,1,0,2,1,92,AxNkSFCrXFAvfoSwPIxsJw,30,23,70,2010-12
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,BV2H8SVwSpc1a9Bs9RZ8Yg,1,0,1,2010-01
3.82,15,0,4,5,1,1,7,0,10,0,0,0,8,1,56,OFme-rMGnjnWEbrArkz1Fg,85,91,99,2007-12
3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,lJER9p2Jv2Ln0N77rHcRRA,0,1,2,2010-12
3.52,0,0,1,0,0,0,0,0,0,0,1,0,0,1,29,4xBlIdR3L2XzhjJk08Szlg,2,8,38,2011-09
3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,L8RU1PxElve5Fj0iN0zHTA,1,2,7,2011-02
3.71,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,2X6v1F3Y614UEkA-kxZYDA,0,1,0,2009-12
4.38,3,0,3,1,0,0,1,1,3,0,1,0,1,1,8,H0fm091fTyFASf20LCFMUw,12,10,11,2011-06
1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,lWtOYbHayLCeMEx6AUoTJg,0,0,1,2012-04
2.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,MTrLwpl5ISDqnNO4MzxLrA,2,0,11,2011-09
3.72,75,1,41,28,4,4,8,2,31,4,19,1,35,1,548,OefKgqhL9fBEbOsCqV233Q,503,609,845,2011-03
5,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,jobhvXo1HkMaL3IaotEzgw,0,0,0,2013-06
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,hZ0J7q-xHo8fF4B-nOcWug,0,0,0,2012-12
4.5,2,0,0,1,0,0,0,0,1,0,0,0,0,1,3,8IN_K_5-zJfehw2tPLthhg,4,2,2,2012-09
3.69,1,0,0,1,0,0,0,0,1,0,0,0,1,1,13,JW_K162EdaxaKF0b8f-iHQ,0,0,5,2011-03
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,CjeUMMJ-Av3buq-QOCTWmw,0,0,0,2010-03
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,8ttT4kQY7U-DSNYxiTn56Q,0,0,0,2013-02
3.97,234,2,62,135,6,36,118,41,429,18,125,1,11,1,212,E3PCAkaftZ848ZbHoE5FzQ,766,579,1045,2012-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,NzSVO8nRSFvHOLMFYVIfPg,0,0,0,2011-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,XHeYONi3Luc6BDE-dH93Pg,0,0,2,2013-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,YRNCCn-e7s1kmU4d8EDu7w,0,0,0,2014-05
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,IVVpggfsj_0Zq1Wuyrjp6w,1,1,1,2013-10
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,hhmQDsJyThdDnn3ThrEYzQ,0,1,2,2011-02
3.5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,DpsZwztA5LsSKGWYmB4gdg,0,0,5,2010-06
4.2,0,0,0,0,0,0,0,0,0,0,0,0,0,1,15,crE8pdvjfeVnyDXaTJN3Cg,0,3,6,2009-09
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,IZ1WwEMYEBTPpu7CAhllOg,0,0,0,2011-07
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,YPz8FceQA-vHUHNg5CZHHA,1,1,3,2011-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,5f6mXCuzd_rj7qjuDVUxaQ,1,1,1,2012-06
4.5,1,0,0,1,0,0,0,0,0,0,0,0,0,1,4,1nCnpUIcH3twK9seadY7OA,5,4,7,2009-08
4,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,IG91I3eInNMaPgvmQX2IGQ,0,0,0,2013-04
3.75,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,gtcNQYKTq3BGtp1pEtPNsQ,0,0,2,2013-04
3,1,0,0,0,0,0,0,0,1,0,0,0,1,1,11,c0N1FwiwOUPuCrvkDycehA,1,5,14,2012-07
4.11,1,0,0,1,0,0,1,0,1,0,2,0,1,1,100,TdnRR2I_0A2PKlu7-AOPwQ,23,6,63,2009-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,sGavV1vaTkgooo8gaFpkgg,4,1,6,2010-04
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,TMOPDL1hlYIwGboL8UuA3w,2,0,1,2012-11
4.5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,JdOLK2mRvnjtNdtwk-ffXg,0,0,3,2013-03
3.74,1,0,0,0,0,0,1,0,1,1,1,1,1,1,34,s-3rUTBQhwZqE-JsR5yG4Q,15,2,32,2013-12
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,haOd0dfsZ0rT2bi507MeXQ,0,3,3,2013-07
3.86,0,0,0,0,0,0,2,0,1,0,0,0,2,0,36,xAqX9ixw_2836OmYrpR82A,13,9,118,2007-10
4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,Z5Ca7HAOw9sJBctvWTP0Uw,2,2,3,2012-07
3.75,1,0,1,0,0,1,2,1,1,0,1,0,1,1,100,IW6_XIYjPuXoptwKkE429w,23,24,95,2010-09
4.6,1,0,2,0,0,0,1,0,0,0,0,0,0,1,10,ExUGFnxtgGRnWTkwOBQViA,1,0,21,2011-09
5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,2,k848OZYGQ1n86W7h_KWZyA,0,4,1,2012-06
4.19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,78,TNgTLrF8kmBIhFTyMykIfA,1,1,6,2013-12
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,bXKoWxdilPs_tMDCJuEGsg,0,0,0,2013-03
3.79,9,0,11,8,0,2,16,0,5,0,5,1,3,1,51,r76dOrCdhnE3UBwGsb2FAg,47,33,106,2010-11
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,mT1JP1X1N2LB9JOgCy_p9w,1,0,1,2014-01
3.37,0,0,0,0,0,0,0,0,0,0,0,0,0,1,19,22h1-NCC5KKlUREw0UdDng,2,4,10,2012-06
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,JKJ-f50sj3ImOKYSi_h5XQ,0,0,1,2012-03
3.4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,6mVhXDnOkvooJEl6tiLKsw,2,1,5,2012-06
3.77,8,2,0,0,1,0,1,0,2,0,1,0,3,1,55,n3JFvB5_UH2XDaCotwvu-g,30,20,66,2010-04
3.8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,FvmCIR_qWMy9AhFbTwmF4Q,1,3,10,2011-05
1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,csWd8knvhLlkydriMXkYww,2,2,3,2010-11
2.59,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,iPDBT_k_9NL_b34hpjy-gg,3,9,7,2011-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,cFgw8ERQ2maDDOSO_TYcZA,0,0,0,2014-07
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,VY04g9XOYfAn8IQtoq61MA,0,0,0,2011-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,8eyscVrxUkhY2HVbggzTdA,0,0,0,2013-04
3.8,174,10,267,143,9,3,65,13,89,2,44,1,52,1,287,gzvltlt2n97tZMnEXihbBg,1217,2713,1239,2007-03
4.05,0,0,0,0,0,0,0,0,0,0,0,0,1,1,19,23-eNquUBbPKpRLaew9CKg,5,2,3,2010-01
3.57,1,0,0,0,0,0,0,0,1,0,0,0,0,0,15,JBroGjRgPuIdCu8NWpu8kA,3,6,11,2007-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,CatPUwBx98bi3pG5nmK6sw,0,0,1,2014-01
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,Mm7QmvvRJ6rOVRJsetWJDw,1,2,8,2011-12
4.6,0,0,0,2,0,0,0,0,0,0,0,0,0,0,5,VfKk14cmMKPLdn15HMA43A,4,2,7,2013-12
4.13,28,0,6,24,1,4,15,1,20,2,22,1,5,1,70,WY8HpnccFSkrKJE10wKQ-g,103,79,176,2010-04
3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,9,DueCTjJqC7Gu1thjfLLyFw,9,19,54,2011-02
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,KUfhSFY2I5wUSwuF6ZBoFg,0,0,1,2011-09
4.86,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,aJBmB4gQXnplZieMWElu2w,0,0,1,2012-02
3.91,4,0,2,0,1,0,2,4,2,0,0,1,3,1,190,h0sIx_Kp_Fr7GTkLYH2_hQ,33,15,70,2008-06
4.06,66,24,33,74,20,13,21,24,49,8,28,1,46,1,411,9wvv-RChiOOqt_s7vYhIWw,867,495,965,2007-01
5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,LesmB27lEeWftY8YgljOmQ,0,0,0,2013-07
4.27,0,0,0,0,0,0,0,0,1,0,0,0,0,0,15,UtnCZNbZXEBLVbctGVO1-A,2,0,8,2008-01
3.62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,mnXEOpXnY0rd3lsWTYsC1A,1,2,4,2012-10
3.62,0,0,0,0,0,1,1,0,0,0,0,0,0,1,13,n5TLfoRrKgfXaZBZRpe6gA,2,1,18,2009-04
4.29,0,0,0,0,0,0,0,0,0,1,1,0,0,0,25,AJ4cEGXOcoOWXUxEx9UUNw,2,1,10,2010-05
4.16,65,18,42,69,0,8,24,6,51,4,19,1,28,1,410,xOjvQgWexLU2Yi68QgxSGg,595,466,867,2006-08
1.88,1,0,2,1,0,1,0,0,0,1,0,0,0,0,8,iLn6mJUqvJka3NxGesRWrw,3,13,20,2009-04
2.5,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,Yge26Ri74KC8TOMYGEGDaA,0,0,7,2011-02
3.66,2,0,0,0,0,0,0,0,0,0,0,0,0,1,43,U2914D76mb6rMZ5MXI14JQ,0,3,12,2011-04
3.73,6,1,0,5,0,3,2,1,3,2,1,1,5,1,52,V2ARgOj_0v92gSxlgfx4Jw,21,11,69,2009-05
5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,AlYDW2g9GOUguBpaLuPtjg,0,0,0,2010-06
4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4cYBtggeULQaCt3Fm2kqEw,3,0,7,2011-08
